movie_id,actor_id,role
1069,1840,Transport planner
1069,385,Advertising account planner
1069,2277,Naval architect
1070,43,Fitness centre manager
1070,3211,"Teacher, adult education"
1070,1595,Amenity horticulturist
1070,2742,Systems analyst
1070,671,"Radiographer, therapeutic"
1071,1849,"Administrator, local government"
1071,3472,Estate manager/land agent
1071,610,Hydrogeologist
1071,2048,"Conservator, furniture"
1071,1613,Legal secretary
1071,1348,Colour technologist
1071,2698,"Therapist, occupational"
1071,2547,"Production designer, theatre/television/film"
1072,229,Astronomer
1072,3932,Community pharmacist
1072,3539,Sub
1073,2739,Broadcast presenter
1073,2052,Midwife
1073,2025,"Surveyor, land/geomatics"
1073,884,"Teacher, secondary school"
1073,3880,Chiropodist
1073,1953,Emergency planning/management officer
1073,2792,Occupational psychologist
1073,446,Sport and exercise psychologist
1074,598,Curator
1074,4915,TEFL teacher
1074,3593,"Nurse, adult"
1074,784,"Psychologist, forensic"
1075,701,"Administrator, arts"
1075,498,"Psychologist, counselling"
1075,274,Health and safety inspector
1076,533,Economist
1076,1045,Commercial/residential surveyor
1076,508,Learning mentor
1076,3621,Fine artist
1076,449,Broadcast engineer
1076,2470,"Therapist, sports"
1076,3538,Fish farm manager
1076,539,Occupational therapist
1077,428,Corporate investment banker
1077,2416,Licensed conveyancer
1077,3125,Dramatherapist
1077,3291,Operational investment banker
1077,786,"Accountant, chartered certified"
1077,3368,Counselling psychologist
1077,1910,Ecologist
1078,87,"Clinical scientist, histocompatibility and immunogenetics"
1078,3715,Pharmacologist
1078,3146,"Teacher, music"
1078,3803,Agricultural consultant
1078,3508,Statistician
1078,830,"Sales professional, IT"
1078,2783,"Programmer, applications"
1079,3720,Medical technical officer
1079,4238,Health and safety adviser
1079,2689,"Scientist, audiological"
1080,101,Administrator
1080,4876,Counsellor
1080,554,Toxicologist
1081,4696,Exhibition designer
1081,1033,"Engineer, civil (contracting)"
1081,4169,Mental health nurse
1081,2100,Sports administrator
1082,3643,Exercise physiologist
1082,1524,Retail manager
1082,1992,Hydrogeologist
1082,1128,"Engineer, agricultural"
1082,362,Wellsite geologist
1082,496,Charity fundraiser
1082,1046,"Accountant, chartered management"
1082,2554,Osteopath
1083,2931,Medical illustrator
1083,2550,"Production assistant, radio"
1083,4782,Film/video editor
1083,4434,"Journalist, newspaper"
1083,1193,Chartered accountant
1083,1208,Quantity surveyor
1083,3847,Insurance risk surveyor
1083,2529,Lexicographer
1084,67,Forensic scientist
1084,4241,Multimedia programmer
1084,4805,"Teacher, secondary school"
1084,1185,"Engineer, water"
1084,470,Location manager
1085,448,Community education officer
1085,3458,Agricultural engineer
1085,2817,"Designer, textile"
1085,1601,Ceramics designer
1085,1642,Industrial buyer
1085,1649,Art gallery manager
1085,561,Chartered management accountant
1086,3829,Dentist
1086,4914,Speech and language therapist
1086,2713,Financial risk analyst
1086,4739,Energy engineer
1086,4638,Chartered legal executive (England and Wales)
1086,2750,"Teacher, music"
1087,1330,Lawyer
1087,859,Mental health nurse
1087,3722,Scientific laboratory technician
1087,346,Television floor manager
1087,4063,Race relations officer
1088,1828,Systems developer
1088,1887,Technical sales engineer
1088,3822,"Administrator, charities/voluntary organisations"
1088,1747,English as a second language teacher
1088,1959,"Librarian, academic"
1088,3939,Toxicologist
1088,2716,Professor Emeritus
1088,3080,Chiropodist
1089,2973,"Research officer, government"
1089,82,"Research officer, government"
1089,605,Ceramics designer
1090,1167,"Radiographer, diagnostic"
1090,2381,Aid worker
1090,3608,"Engineer, agricultural"
1091,360,Amenity horticulturist
1091,244,Location manager
1091,1632,Paediatric nurse
1091,1621,"Restaurant manager, fast food"
1091,2328,Production engineer
1092,1428,Barista
1092,2784,"Teacher, primary school"
1092,4543,Immunologist
1092,2015,"Buyer, retail"
1092,1463,"Conservation officer, nature"
1093,829,Forensic scientist
1093,172,Museum/gallery exhibitions officer
1093,1125,"Accountant, chartered management"
1093,3105,Landscape architect
1093,910,Chief Financial Officer
1094,3738,"Nurse, children's"
1094,1968,Forensic scientist
1094,3029,"Sound technician, broadcasting/film/video"
1094,3051,Exhibition designer
1094,1404,"Surveyor, building control"
1095,536,Therapeutic radiographer
1095,971,IT sales professional
1095,1184,"Engineer, manufacturing"
1095,1072,Field trials officer
1095,1554,Product/process development scientist
1095,1571,Musician
1096,2605,"Surveyor, land/geomatics"
1096,4912,Futures trader
1096,3519,Commercial art gallery manager
1096,2004,"Surveyor, hydrographic"
1096,379,Professor Emeritus
1097,4387,Operations geologist
1097,2410,"Programmer, systems"
1097,1218,"Psychologist, forensic"
1097,2685,Press photographer
1098,1036,"Biochemist, clinical"
1098,4164,Acupuncturist
1098,4785,Network engineer
1098,4006,Health service manager
1098,1715,Environmental manager
1099,532,Insurance claims handler
1099,1372,"Journalist, broadcasting"
1099,4167,Theatre manager
1099,3180,"Programme researcher, broadcasting/film/video"
1099,4172,"Exhibitions officer, museum/gallery"
1099,3066,Cartographer
1100,2637,Public house manager
1100,3063,Fast food restaurant manager
1100,4305,Armed forces operational officer
1100,3960,Estate agent
1101,2199,Equities trader
1101,4762,"Editor, film/video"
1101,3285,"Geneticist, molecular"
1101,4784,Telecommunications researcher
1101,300,Petroleum engineer
1101,1698,Production engineer
1102,1921,"Lecturer, further education"
1102,3244,Restaurant manager
1102,1791,"Geneticist, molecular"
1102,2507,"Librarian, public"
1102,3482,Commercial horticulturist
1102,3090,Academic librarian
1103,2086,Immigration officer
1103,4511,Special effects artist
1103,695,Health visitor
1103,1101,"Social research officer, government"
1103,689,Armed forces logistics/support/administrative officer
1104,1886,Theatre director
1104,4784,Immunologist
1104,338,Print production planner
1104,3812,"Engineer, water"
1104,4197,Commercial horticulturist
1105,3831,Special educational needs teacher
1105,3544,Chief Executive Officer
1105,3351,Local government officer
1105,3011,Naval architect
1105,4076,Advertising account planner
1105,2598,Licensed conveyancer
1106,3619,Horticultural consultant
1106,1916,"Designer, textile"
1106,2176,Radio broadcast assistant
1106,622,Arts development officer
1107,4111,"Programme researcher, broadcasting/film/video"
1107,4201,"Therapist, music"
1107,4479,Television production assistant
1107,641,Media buyer
1107,2265,TEFL teacher
1108,2952,Hydrographic surveyor
1108,314,Publishing rights manager
1108,4474,Patent attorney
1109,2698,Commercial/residential surveyor
1109,2049,Civil Service fast streamer
1109,2480,Clinical cytogeneticist
1109,2249,Arts development officer
1109,1562,Radio broadcast assistant
1109,4949,Teaching laboratory technician
1109,1130,Public librarian
1109,4450,"Nurse, children's"
1110,2309,Information systems manager
1110,2840,"Production assistant, television"
1110,3309,Medical illustrator
1110,3324,Horticultural consultant
1110,4751,Make
1111,4200,Personal assistant
1111,1223,Licensed conveyancer
1111,3257,"Psychologist, clinical"
1111,1865,Dealer
1111,1859,Science writer
1111,1720,Systems analyst
1112,4528,"Programmer, applications"
1112,3840,"Designer, blown glass/stained glass"
1112,3780,Dietitian
1112,2791,Naval architect
1112,704,Technical author
1112,2565,"Engineer, materials"
1112,1539,Housing manager/officer
1113,3422,"Runner, broadcasting/film/video"
1113,1717,Leisure centre manager
1113,3594,"Geologist, wellsite"
1113,3687,Agricultural consultant
1113,4575,"Engineer, electronics"
1113,247,TEFL teacher
1113,3070,Administrator
1113,1139,Transport planner
1114,80,"Runner, broadcasting/film/video"
1114,4095,Further education lecturer
1114,2906,Museum/gallery conservator
1114,2784,Seismic interpreter
1114,1848,Magazine journalist
1115,4405,Pension scheme manager
1115,2455,"Administrator, arts"
1115,2672,Politician's assistant
1115,4809,Museum education officer
1115,191,Therapeutic radiographer
1115,4650,"Therapist, speech and language"
1116,1260,"Education officer, environmental"
1116,2706,Orthoptist
1116,4655,Broadcast journalist
1116,4940,Engineering geologist
1117,3124,"Scientist, physiological"
1117,1673,Consulting civil engineer
1117,3201,Outdoor activities/education manager
1117,522,Sports therapist
1117,4379,Publishing copy
1117,3166,Analytical chemist
1118,4666,Probation officer
1118,3699,Prison officer
1118,2496,"Programmer, multimedia"
1118,764,Print production planner
1118,1405,"Therapist, occupational"
1119,263,Minerals surveyor
1119,4943,Psychotherapist
1119,4003,Architect
1119,220,"Engineer, land"
1120,2326,"Teacher, early years/pre"
1120,1687,Systems analyst
1120,1910,Optometrist
1120,2385,Cytogeneticist
1120,4296,Mudlogger
1120,574,Environmental health practitioner
1121,91,Research scientist (maths)
1121,1408,Psychotherapist
1121,2677,Theme park manager
1121,3366,Educational psychologist
1121,3204,"Producer, radio"
1121,1287,Building control surveyor
1121,908,Chartered certified accountant
1122,564,Automotive engineer
1122,3187,Primary school teacher
1122,1692,Field trials officer
1122,1065,Materials engineer
1122,1685,Community pharmacist
1122,2538,"Conservator, furniture"
1123,3890,"Surveyor, building"
1123,1301,"Therapist, speech and language"
1123,4946,Personnel officer
1123,4712,Drilling engineer
1123,2543,"Embryologist, clinical"
1123,4813,Amenity horticulturist
1123,1663,Optometrist
1123,4117,"Solicitor, Scotland"
1124,1653,Diplomatic Services operational officer
1124,61,Holiday representative
1124,1169,"Engineer, drilling"
1124,3652,"Development worker, community"
1124,525,Exhibition designer
1125,4308,"Engineer, automotive"
1125,2695,Financial controller
1125,4664,Associate Professor
1125,4022,Customer service manager
1126,747,"Engineer, structural"
1126,2359,Warehouse manager
1126,3739,Theme park manager
1127,2437,Event organiser
1127,3204,Forensic psychologist
1127,1435,Health service manager
1127,3401,Museum education officer
1127,2041,Advice worker
1127,1472,Oncologist
1127,3540,Air broker
1127,3751,Multimedia programmer
1128,4659,Systems developer
1128,783,Further education lecturer
1128,3224,Ergonomist
1128,358,"Accountant, chartered"
1129,2243,Oceanographer
1129,4406,Veterinary surgeon
1129,2392,Local government officer
1129,547,"Conservator, furniture"
1130,4043,"Engineer, aeronautical"
1130,3370,Licensed conveyancer
1130,4529,Primary school teacher
1130,994,Soil scientist
1131,2671,"Nurse, children's"
1131,3360,IT trainer
1131,3695,Counselling psychologist
1131,1351,Tour manager
1131,2071,Industrial/product designer
1131,1699,Chemical engineer
1131,4146,Copy
1132,3784,Risk analyst
1132,3123,Lobbyist
1132,2816,Financial manager
1133,3250,Race relations officer
1133,310,Art therapist
1133,88,Amenity horticulturist
1133,2053,Museum/gallery exhibitions officer
1134,2680,Geochemist
1134,3804,Forensic scientist
1134,3972,Set designer
1134,3780,"Surveyor, commercial/residential"
1135,1985,Legal secretary
1135,3586,Holiday representative
1135,1149,Ship broker
1135,3857,Quality manager
1135,2287,"Librarian, public"
1135,1322,Financial trader
1135,1398,Clinical biochemist
1135,148,Commercial horticulturist
1136,1018,Technical sales engineer
1136,4380,"Scientist, product/process development"
1136,3202,Administrator
1136,1380,Furniture conservator/restorer
1136,636,Dietitian
1137,2239,Medical illustrator
1137,1258,Maintenance engineer
1137,3610,Insurance risk surveyor
1137,2934,Customer service manager
1137,1458,Senior tax professional/tax inspector
1137,1775,Accounting technician
1137,283,Jewellery designer
1137,4361,Firefighter
1138,4284,"Producer, radio"
1138,843,Paediatric nurse
1138,3200,Immigration officer
1139,4901,Consulting civil engineer
1139,39,Medical sales representative
1139,399,"Lecturer, further education"
1140,2046,Air traffic controller
1140,3070,Quantity surveyor
1140,1955,"Surveyor, hydrographic"
1140,1639,Photographer
1141,120,Statistician
1141,2762,Senior tax professional/tax inspector
1141,1575,Product manager
1142,792,Sport and exercise psychologist
1142,1376,Occupational psychologist
1142,1369,Air broker
1142,361,Education administrator
1143,2644,Archivist
1143,4605,Estate manager/land agent
1143,1553,Therapeutic radiographer
1143,1697,"Conservator, furniture"
1143,4438,Dispensing optician
1144,1904,Community education officer
1144,1752,Fisheries officer
1144,868,Cabin crew
1145,3295,Quarry manager
1145,2591,Animal nutritionist
1145,99,Chief Financial Officer
1146,541,Wellsite geologist
1146,2282,"Journalist, magazine"
1146,3023,"Surveyor, minerals"
1146,360,Oncologist
1147,2471,Patent examiner
1147,4906,"Engineer, manufacturing"
1147,4093,"Therapist, drama"
1147,835,Technical author
1147,4393,"Conservator, museum/gallery"
1147,4663,"Solicitor, Scotland"
1148,4915,Public house manager
1148,2658,Systems developer
1148,3184,"Scientist, water quality"
1149,1089,Radio broadcast assistant
1149,2721,"Designer, jewellery"
1149,1437,"Scientist, physiological"
1149,2605,Research scientist (maths)
1149,3950,"Engineer, electrical"
1149,554,Camera operator
1149,2746,Food technologist
1149,145,"Designer, industrial/product"
1150,3133,Insurance claims handler
1150,4187,Tax inspector
1150,1905,Medical illustrator
1150,4125,Osteopath
1150,4813,Early years teacher
1150,109,Technical author
1151,2531,"Clinical scientist, histocompatibility and immunogenetics"
1151,1937,Public relations account executive
1151,3511,Technical brewer
1152,491,"Nurse, children's"
1152,1127,Insurance claims handler
1152,3069,Hydrologist
1153,3079,Colour technologist
1153,1675,Physiotherapist
